G,Date,Age,Tm,home,Opp,marg,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,PF,PTS,GmSc,+/-,name,pos
14.0,2022-11-15,29-118,MEM,1,NOP,L (-11),1,12:49,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,-2.0,Steven Adams,C
15.0,2022-11-18,29-121,MEM,0,OKC,W (+11),1,25:18,3.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,4.4,15.0,Steven Adams,C
16.0,2022-11-20,29-123,MEM,1,BRK,L (-12),1,28:38,7.0,10.0,0.0,0.0,1.0,8.0,4.0,2.0,15.0,11.2,3.0,Steven Adams,C
17.0,2022-11-22,29-125,MEM,0,SAC,L (-4),1,30:11,2.0,5.0,0.0,0.0,1.0,4.0,5.0,3.0,5.0,4.4,1.0,Steven Adams,C
18.0,2022-11-25,29-128,MEM,0,NOP,W (+21),1,25:02,7.0,10.0,0.0,0.0,1.0,2.0,4.0,1.0,15.0,14.6,26.0,Steven Adams,C
19.0,2022-11-27,29-130,MEM,1,NYK,W (+4),1,31:20,6.0,9.0,0.0,0.0,4.0,9.0,7.0,1.0,16.0,17.6,2.0,Steven Adams,C
20.0,2022-11-30,29-133,MEM,1,MIN,L (-8),1,29:19,3.0,8.0,0.0,1.0,2.0,2.0,6.0,1.0,8.0,12.3,-3.0,Steven Adams,C
21.0,2022-12-02,29-135,MEM,0,PHI,W (+8),1,33:31,4.0,11.0,0.0,0.0,1.0,2.0,10.0,4.0,9.0,16.0,-1.0,Steven Adams,C
,2022-12-04,29-137,MEM,1,DET,W (+10),Inactive,,,,,,,,,,,,,Steven Adams,C
22.0,2022-12-05,29-138,MEM,0,MIA,W (+8),1,27:51,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,5.9,-2.0,Steven Adams,C
23.0,2022-12-07,29-140,MEM,0,OKC,W (+21),1,20:51,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,10.5,10.0,Steven Adams,C
24.0,2022-12-09,29-142,MEM,0,DET,W (+11),1,23:00,5.0,8.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,11.3,17.0,Steven Adams,C
,2022-12-12,29-145,MEM,0,ATL,W (+25),Inactive,,,,,,,,,,,,,Steven Adams,C
25.0,2022-12-15,29-148,MEM,0,MIL,W (+41),1,20:38,4.0,8.0,0.0,0.0,2.0,2.0,5.0,2.0,10.0,13.2,21.0,Steven Adams,C
26.0,2022-12-17,29-150,MEM,1,OKC,L (-6),1,28:38,3.0,5.0,0.0,0.0,3.0,5.0,2.0,6.0,9.0,9.2,7.0,Steven Adams,C
27.0,2022-12-20,29-153,MEM,1,DEN,L (-14),1,30:05,2.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,5.5,-8.0,Steven Adams,C
28.0,2022-12-23,29-156,MEM,1,PHO,W (+25),1,22:15,3.0,5.0,0.0,0.0,0.0,4.0,7.0,0.0,6.0,11.3,16.0,Steven Adams,C
29.0,2022-12-25,29-158,MEM,1,GSW,L (-14),1,21:12,2.0,6.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,10.2,2.0,Steven Adams,C
30.0,2022-12-27,29-160,MEM,0,PHO,L (-17),1,25:18,3.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,7.6,-13.0,Steven Adams,C
31.0,2022-12-29,29-162,MEM,1,TOR,W (+13),1,32:16,7.0,11.0,0.0,0.0,0.0,2.0,8.0,1.0,14.0,17.3,17.0,Steven Adams,C
32.0,2022-12-31,29-164,MEM,0,NOP,W (+15),1,27:10,4.0,6.0,0.0,0.0,2.0,6.0,5.0,3.0,10.0,18.4,-1.0,Steven Adams,C
33.0,2023-01-01,29-165,MEM,0,SAC,W (+10),1,34:29,5.0,12.0,0.0,0.0,1.0,2.0,13.0,4.0,11.0,15.2,4.0,Steven Adams,C
34.0,2023-01-04,29-168,MEM,1,CHO,W (+24),1,27:12,3.0,7.0,0.0,0.0,3.0,7.0,4.0,1.0,9.0,11.2,24.0,Steven Adams,C
35.0,2023-01-05,29-169,MEM,1,ORL,W (+8),1,30:10,2.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.1,-5.0,Steven Adams,C
,2023-01-08,29-172,MEM,0,UTA,W (+5),Inactive,,,,,,,,,,,,,Steven Adams,C
36.0,2023-01-09,29-173,MEM,0,SAS,W (+8),1,28:19,5.0,7.0,0.0,0.0,3.0,11.0,4.0,0.0,13.0,14.8,11.0,Steven Adams,C
37.0,2023-01-11,29-175,MEM,0,SAS,W (+6),1,32:31,5.0,7.0,0.0,0.0,1.0,2.0,7.0,2.0,11.0,20.7,14.0,Steven Adams,C
38.0,2023-01-14,29-178,MEM,1,IND,W (+18),1,22:09,4.0,4.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,10.6,16.0,Steven Adams,C
39.0,2023-01-16,29-180,MEM,0,PHO,W (+30),1,24:07,4.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,10.0,17.0,Steven Adams,C
40.0,2023-01-18,29-182,MEM,0,CLE,W (+1),1,28:27,6.0,8.0,0.0,0.0,1.0,2.0,5.0,3.0,13.0,16.0,-8.0,Steven Adams,C
41.0,2023-01-20,29-184,MEM,1,LAL,L (-1),1,25:47,6.0,7.0,0.0,0.0,4.0,9.0,8.0,2.0,16.0,20.1,-1.0,Steven Adams,C
42.0,2023-01-22,29-186,MEM,1,PHO,L (-2),1,32:33,3.0,9.0,0.0,0.0,4.0,7.0,8.0,2.0,10.0,12.3,1.0,Steven Adams,C
,2023-01-23,29-187,MEM,1,SAC,L (-33),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-01-25,29-189,MEM,1,GSW,L (-2),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-01-27,29-191,MEM,1,MIN,L (-11),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-01-29,29-193,MEM,0,IND,W (+12),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-01,29-196,MEM,0,POR,L (-10),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-02,29-197,MEM,1,CLE,L (-15),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-05,29-200,MEM,0,TOR,L (-3),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-07,29-202,MEM,0,CHI,W (+15),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-10,29-205,MEM,0,MIN,W (+21),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-12,29-207,MEM,1,BOS,L (-10),Inactive,,,,,,,,,,,,,Steven Adams,C
,2023-02-15,29-210,MEM,0,UTA,W (+6),Inactive,,,,,,,,,,,,,Steven Adams,C
